spotId,x,y,r
564,-131.8740856224437,-121.39198980961092,0.749187
565,-138.80004861082406,-125.37426973864103,0.749186
566,-131.8858230765445,-129.38264988649513,0.749518
567,-138.8125986527271,-133.3664383570025,0.749615
568,-131.897131135328,-137.37472574215988,0.749915
569,-138.8265043331302,-141.35972774111227,0.750064
570,-131.91119479628458,-145.36808734291333,0.750402
571,-145.40919227509886,86.36985857671839,0.746427
572,-152.33701070600466,82.38226892833785,0.746128
573,-145.42596149074316,78.38259212175359,0.746325
574,-152.3524867780629,74.3947810128115,0.746032
575,-145.4416287742401,70.39402756056364,0.746243
576,-152.3682722688362,66.40656511670612,0.745953
577,-145.4583896977677,62.40606328819785,0.746184
578,-152.38368984147996,58.41818060539599,0.745892
579,-145.47381427418384,54.41696143571856,0.746143
580,-152.39866626801177,50.429368691762285,0.745849
581,-145.4893428077281,46.4279453396091,0.746125
582,-152.41387359565744,42.44061464221638,0.745828
583,-145.50413481777176,38.43807416229888,0.746118
584,-152.4284583130456,34.45096462618226,0.745822
585,-145.51891635064695,30.447892181582937,0.746122
586,-152.44238728786442,26.460967968443352,0.745828
587,-145.5329320991664,22.457993767306355,0.746139
588,-152.4556433954541,18.471192993148804,0.745852
589,-145.54616080187355,14.467463043234817,0.746168
590,-152.46820943968706,10.481466922759978,0.745883
591,-145.55860927416043,6.476142235793703,0.746207
592,-152.48081733058956,2.4908578232150176,0.745929
593,-145.57031947441612,-1.5146312341815744,0.746255
594,-152.49200367247428,-5.499267767863963,0.745985
595,-145.58130321659388,-9.505018144833466,0.746319
596,-152.5032675525905,-13.489854844557643,0.746054
597,-145.59230639240457,-17.49594142237893,0.746392
598,-152.51391775732017,-21.479555933986646,0.746135
599,-145.60260973108794,-25.486797695067665,0.746476
600,-152.52395695565167,-29.470039008182606,0.746231
601,-145.61223804977678,-33.47774873999878,0.746571
602,-152.53347211123494,-37.459988659852485,0.746339
603,-145.62126429788447,-41.46746915161345,0.746678
604,-152.54253404078474,-45.449600677043335,0.746463
605,-145.6304682888746,-49.45765895801824,0.746799
606,-152.5512395635438,-53.43909085192338,0.746607
607,-145.63845464998877,-57.44774273920805,0.746939
608,-152.5604616384945,-61.428722049307915,0.746766
609,-145.64685851203964,-65.43724231743047,0.747098
610,-152.56957799724282,-69.41799391295943,0.746945
611,-145.65582867700167,-73.42643549955464,0.747279
612,-152.57931555918483,-77.40713629447987,0.74714
613,-145.66477283662795,-81.41561803418755,0.747482
614,-152.58811379539503,-85.39706292038194,0.747354
615,-145.6736657846779,-89.40501970362364,0.747696
616,-152.59787797546647,-93.38599250963341,0.747614
617,-145.68316941179663,-97.39483734211248,0.747935
618,-152.60886973960632,-101.37664916672055,0.747892
619,-145.69302154742985,-105.38411257743853,0.748229
620,-152.61936978014654,-109.3668682365182,0.748185
621,-145.70414499121588,-113.37481847082849,0.748526
622,-152.6312520977676,-117.35800480990923,0.748559
623,-145.71555751081303,-121.36554353729898,0.748871
624,-152.64515057036795,-125.3501507184116,0.748953
625,-145.7280189134076,-129.35801579016416,0.749299
626,-152.65922070760897,-133.34415363095172,0.749376
627,-145.74240711330128,-137.35201603879526,0.749719
628,-159.23420595502722,94.37063580723809,0.746108
629,-166.164168537401,90.38349955415222,0.745792
630,-159.24933939179684,86.38260459638964,0.745957
631,-166.17874309571826,82.39522372808442,0.745649
632,-159.26450151550156,78.39450915487373,0.745826
633,-166.1924039803854,74.40743895209654,0.745525
634,-159.27956213320417,70.40674379058454,0.745725
635,-166.20751680348715,66.41988723365552,0.745424
636,-159.29498616370822,62.41891465424882,0.745654
637,-166.22177947032569,58.43159286646587,0.745345
638,-159.3091939044374,54.43080207598777,0.745599
639,-166.23578712699623,50.44372221163003,0.745291
640,-159.32371662319244,46.442173152153565,0.745557
641,-166.25012966870528,42.45524531356024,0.745256
642,-159.33855010035083,38.45281309541865,0.745532
643,-166.26403271314604,34.46671156139602,0.745236
644,-159.35216383639968,30.464030452770047,0.745526
645,-166.27749705810115,26.477921171493872,0.745234
646,-159.36598996582447,22.474838217051897,0.745535
647,-166.29051249825991,18.48867436212854,0.745248
648,-159.3784858575946,14.48507573782021,0.745563
649,-166.30233169359522,10.499542527590721,0.745275
650,-159.39116988611445,6.4960283089782145,0.7456
651,-166.3144518894833,2.5103027407902876,0.74532
652,-159.40249828973447,-1.4939459163885256,0.745651
653,-166.32614274563167,-5.478468608493955,0.745378
654,-159.4140184311922,-9.483556652167946,0.745716
655,-166.33740298133674,-13.467708402318811,0.745453
656,-159.42498584346956,-17.473710710668794,0.745795
657,-166.34826140598207,-21.45760742292602,0.745543
658,-159.4354774987955,-25.463089681088068,0.745887
659,-166.35878599359975,-29.446862260822833,0.745649
660,-159.44553113336693,-33.45263544660224,0.745997
661,-166.36976274057272,-37.43568778370244,0.74577
662,-159.4552245671522,-41.442550795504154,0.746119
663,-166.37968897877667,-45.42500071276666,0.745907
664,-159.4654289304086,-49.431576406788906,0.746261
665,-166.38937779326596,-53.41427681931893,0.746065
666,-159.47464354583312,-57.421393108482356,0.74642
667,-166.39900808904963,-61.403026818310956,0.746244
668,-159.48439567873362,-65.4107426454053,0.746592
669,-166.40954379942798,-69.39233570856753,0.746447
670,-159.49398896876926,-73.39983473591272,0.746789
671,-166.4195774496957,-77.38170803336668,0.746671
672,-159.50373825999606,-81.38904321478051,0.74702
673,-166.43048507945983,-85.37212982079026,0.746905
674,-159.51388037667172,-89.37875991053652,0.747272
675,-166.44174854191473,-93.36168254032148,0.747188
676,-159.52499827681575,-97.36842557514554,0.747535
677,-166.4539185802997,-101.35249126803214,0.747517
678,-159.53650357099457,-105.35915003706236,0.747855
679,-166.46707004554398,-109.34419672653652,0.747857
680,-159.54910019399668,-113.35096412897644,0.748223
681,-166.48105269640828,-117.3370436835429,0.748239
682,-159.56270896641422,-121.34342654969183,0.748595
683,-166.49638344429303,-125.33099495177537,0.748687
684,-159.57730362196423,-129.33764817777717,0.749034
685,-173.06992238939722,102.37475297888479,0.745895
686,-180.00367319042164,98.38937447365488,0.745566
687,-173.08208608321712,94.38526729808034,0.74568
688,-180.0150628963534,90.39953009012645,0.745354
689,-173.09473300817697,86.39709131429986,0.745487
690,-180.02757000492372,82.41079842783019,0.745176
691,-173.1085960480644,78.40837992605954,0.745328
692,-180.03966256984887,74.42215072999139,0.745021
693,-173.1226087874506,70.42092173228396,0.745212
694,-180.0529180903894,66.43402213663452,0.744891
695,-173.13569243267756,62.43284480390258,0.745115
696,-180.06564865387705,58.44607901619517,0.744793
697,-173.14937041310117,54.444629309274085,0.745039
698,-180.07912552676848,50.45794141922363,0.744723
699,-173.1636846005156,46.45679155769162,0.744983
700,-180.0924562229716,42.470090752498265,0.744676
701,-173.1770681386725,38.46836280722482,0.74495
702,-180.10486424013808,34.48231031376092,0.744643
703,-173.19018913861612,30.4798283060007,0.744936
704,-180.11785292696345,26.494344142528774,0.74463
705,-173.20299445806467,22.491712376123235,0.744935
706,-180.13064977952405,18.50598653868253,0.744639
707,-173.21543378821514,14.503058132621476,0.744957
708,-180.14249640938158,10.517785910648312,0.744663
709,-173.2282642513236,6.514398813875928,0.744992
710,-180.1548720412104,2.5287481933459888,0.744708
711,-173.23998115836443,-1.4744282001438356,0.745044
712,-180.16632022517138,-5.459052913953414,0.744769
713,-173.2513475546294,-9.463631773077264,0.745111
714,-180.17756473993754,-13.44809159159858,0.744846
715,-173.26240033176728,-17.452657589902948,0.745197
716,-180.18868866698247,-21.43633032882221,0.744944
717,-173.27318638044312,-25.44095534017362,0.745297
718,-180.2004568649897,-29.425501210298787,0.745057
719,-173.28372833726687,-33.43023000919124,0.745414
720,-180.2114509211811,-37.41354654545482,0.745189
721,-173.29414319122927,-41.419204197661465,0.745549
722,-180.2224046079492,-45.402953509571766,0.745342
723,-173.3045607647809,-49.408126710965185,0.74571
724,-180.23339698761131,-53.39170360473912,0.745512
725,-173.31581806713706,-57.397271440143136,0.745888
726,-180.2438185802233,-61.3808036412375,0.745707
727,-173.32641455497225,-65.38608389761116,0.746079
728,-180.25546176690725,-69.36988556023958,0.745938
729,-173.33708214245084,-73.3755630516539,0.746298
730,-180.2677880727042,-77.36005719174047,0.74619
731,-173.34812675785517,-81.36532664774221,0.746553
732,-180.2808004245337,-85.35010614268073,0.746462
733,-173.35997526888403,-89.35586555588162,0.746838
734,-180.29370624089677,-93.34180728305077,0.746766
735,-173.37343770545672,-97.34679758885454,0.747148
736,-180.30840700930946,-101.3334374144667,0.747117
737,-173.38689246133941,-105.33834133062535,0.747485
738,-180.32375910371258,-109.32628229725769,0.747506
739,-173.40147356581983,-113.33107974816711,0.747879
740,-180.33996334769913,-117.32085877405508,0.747955
741,-173.4176158708794,-121.32567873042257,0.748321
742,-186.92114589357348,110.38586009737995,0.745803
743,-193.8621153402591,106.40244014990388,0.745499
744,-186.9295727841566,102.39394019557051,0.745493
745,-193.8694179099075,98.40954441218489,0.74516
746,-186.9398547963965,94.40336360790795,0.745234
747,-193.87773729946045,90.41900434981613,0.744897
748,-186.95027089269033,86.41367269206346,0.745019
749,-193.8870800304668,82.42854285150638,0.744678
750,-186.9613711608691,78.42514366528621,0.744839
751,-193.89801329083988,74.43919123718693,0.744499
752,-186.9736024491895,70.4365715335292,0.744694
753,-193.90888205693327,66.45058889783597,0.744348
754,-186.9853238083765,62.4476436813342,0.744573
755,-193.92023734159284,58.462337943561586,0.744235
756,-186.99733254256014,54.45957143580284,0.744476
757,-193.93190982664822,50.47409958583768,0.744143
758,-187.0103567213169,46.47205190355988,0.744402
759,-193.9438173391128,42.48632714228235,0.744076
760,-187.02276234499496,38.4840743744988,0.744355
761,-193.9551592063613,34.498021815313116,0.744034
762,-187.0351935499024,30.496094080268247,0.744328
763,-193.9674490556257,26.510393819952036,0.74401
764,-187.0475700830842,22.50786323772025,0.744323
765,-193.97911788959638,18.522468467842433,0.744009
766,-187.0598688117755,14.519899165730397,0.744336
767,-193.9909049016752,10.534737972108038,0.74403
768,-187.07131922904264,6.531999176020478,0.744372
769,-194.00278785920844,2.546962543162822,0.744073
770,-187.08343069495547,-1.4560897159425221,0.744423
771,-194.01476654034286,-5.441091609610197,0.744134
772,-187.09545870968213,-9.444564199915462,0.744493
773,-194.02612253875066,-13.428888067082504,0.744215
774,-187.10668489389488,-17.432876862622066,0.744582
775,-194.03839314458156,-21.417450946697745,0.744316
776,-187.1179003254771,-25.42126459658225,0.74469
777,-194.0501567715339,-29.40548862570438,0.744441
778,-187.12918090387305,-33.40920810022055,0.744817
779,-194.06145612984673,-37.39400500252998,0.744586
780,-187.14060734779218,-41.39770127567675,0.744967
781,-194.0738615870035,-45.38329410305285,0.744752
782,-187.15232848657666,-49.38702193600571,0.745141
783,-194.08593756751924,-53.37208630484236,0.744941
784,-187.16376707896367,-57.37594759822972,0.745335
785,-194.0992923338762,-61.36145874939145,0.745154
786,-187.17646131724212,-65.36555037413773,0.745555
787,-194.1118509180091,-69.35169391686995,0.745396
788,-187.18893158140543,-73.35532074906394,0.745797
789,-194.12613405599868,-77.34248190686253,0.745672
790,-187.20206292721292,-81.3456046492765,0.746069
791,-194.14082112886328,-85.33343022715061,0.745984
792,-187.2161692095593,-89.33684393300976,0.746383
793,-194.15684612650904,-93.32573993181934,0.746333
794,-187.2315412719478,-97.32951445827132,0.746729
795,-194.17408974378648,-101.32008384126217,0.746753
796,-187.24763085922865,-105.32255777264679,0.74712
797,-194.19418436850958,-109.31589790132222,0.747215
798,-187.26582903161588,-113.31752202656074,0.747607
799,6.74337794680532,6.227722837685588,0.751008
800,6.755992255671111,14.22914230869063,0.750959
801,-0.17949768119540035,10.241128274801948,0.750928
802,-0.1670885157406595,18.24239920207718,0.750875
803,-7.102456558524388,14.254252851623473,0.750835
804,-7.089538081000862,22.255491118681533,0.750798
805,-14.025565191275469,18.266439057146233,0.750732
806,-14.012196921647927,26.26771962390461,0.750677
807,-20.948251062156384,22.27926757243931,0.750582
808,-20.935083518889094,30.279722342713022,0.750543
809,-27.869714691158748,26.291182727343898,0.750437
810,-27.85625638799791,34.291156636034295,0.750401
811,-34.79115152368779,30.30251522219378,0.750279
812,-34.77718897598956,38.30183717670221,0.7502
813,-41.71143403440917,34.31290949876064,0.75005
814,-41.69689073780881,42.310758339796166,0.750013
815,-48.630735657756446,38.32175307179112,0.749854
816,-48.61590813061664,46.319896971721,0.749806
817,-55.548663839484306,42.330767701619656,0.749626
818,-55.53353055647475,50.327031338942774,0.749584
819,-62.465239978393654,46.338457796610136,0.749372
820,-62.44949144075662,54.33408224697823,0.749329
821,-69.3810034981257,50.344628938870486,0.74914
822,-69.36522423197844,58.33937414239953,0.749097
823,-76.29510176368304,54.34973773274701,0.74886
824,-76.27883622720421,62.343294571368574,0.748832
825,-83.20804621011314,58.35430485475639,0.748599
826,-83.19074681993429,66.34614318908098,0.74855
827,-90.11911608899617,62.356866692642036,0.748311
828,-90.10175345334737,70.34789860866732,0.748313
829,-97.0292128982553,66.35873502954507,0.748069
830,-97.0119825609924,74.34919349986238,0.748062
831,-103.93919214403736,70.35992545928448,0.747809
832,-103.92135252025686,78.34990343196323,0.747816
833,-110.847608015624,74.36046956488126,0.747539
834,-110.82893050063814,82.34912687557424,0.747574
835,-117.75560807232257,78.36057696630981,0.747331
836,-117.73789753990904,86.34873865781638,0.747386
837,-124.66434995845033,82.36022421606698,0.747098
838,-124.64688279174061,90.34750017557997,0.747164
839,-131.5731629613155,86.35893482069008,0.746887
840,-131.555684712003,94.34650415715592,0.746985
841,-138.4823937095343,90.35812953474158,0.746713
842,-138.46536800613953,98.34569913424667,0.74684
843,-145.39355714816966,94.35823991133046,0.746546
844,-145.37670346092747,102.34575471800449,0.746688
845,-152.30507424780447,98.35772734513779,0.746405
846,-152.28988964755726,106.34580230343555,0.746588
847,-159.2196766100256,102.35877153122073,0.746276
848,-159.20600468703861,110.34745557779848,0.746502
849,-166.13719186405805,106.36096791540609,0.746213
850,-166.12452614488777,114.35113413917479,0.746463
851,-173.0581360265463,110.36507905894379,0.746142
852,-173.0470843149295,118.35607124284411,0.746445
853,-179.98319216372195,114.37073731697122,0.746125
854,-179.97465860498457,122.36336141604687,0.746494
855,-186.91460645530506,118.38003021720743,0.746203
856,20.614442596629715,14.204124283426305,0.751005
857,20.626913588853142,22.20541093876921,0.75095
858,13.691902685286562,18.217722068819356,0.750966
859,13.704178390472707,26.218196982613666,0.750921
860,6.7686674617854425,22.230361758827453,0.750924
861,6.781415391901587,30.231541960410286,0.750867
862,-0.15390055433019253,26.243614929306162,0.750847
863,-0.14140395742168907,34.24396227241404,0.750778
864,-7.077350869574644,30.255929129733723,0.75074
865,-7.064353139812422,38.25555948997747,0.750698
866,-13.999499001146411,34.268092788609806,0.750625
867,-13.986111638386697,42.26731815439235,0.750613
868,-20.921289419967476,38.27965251446137,0.75051
869,-20.9082499400616,46.278337878519515,0.750436
870,-27.842800608988593,42.28979578164498,0.750335
871,-27.82912952895326,50.2882800377357,0.75027
872,-34.763058024927254,46.29959120081793,0.75015
873,-34.749071855737725,54.2969722123693,0.750101
874,-41.68248912131835,50.30813027410762,0.749962
875,-41.6681553660125,58.30437397452464,0.749925
876,-48.601189350295144,54.31613666589227,0.749763
877,-48.585683480886466,62.31118893700772,0.749682
878,-55.518280110411446,58.32268778715125,0.749514
879,-55.50239864205611,66.31659963088538,0.749498
880,-62.434071819565816,62.32804927423723,0.749308
881,-62.417213230554324,70.32177072028358,0.749231
882,-69.34860288093185,66.33219171025503,0.749043
883,-69.33147269294251,74.3249516440733,0.749015
884,-76.26133767053373,70.33600877692732,0.748792
885,-76.24374431101086,78.32618492282454,0.748744
886,-83.17282955234252,74.33778587157843,0.748535
887,-83.15472657069255,82.32756545178654,0.748548
888,-90.0833959628541,78.33841570416647,0.748307
889,-90.06535392333909,86.32768766396026,0.748319
890,-96.99370143753222,82.33918904047974,0.748078
891,-96.97499672492346,90.32731422417457,0.748074
892,-103.90221709071456,86.33857524336284,0.747817
893,-103.88372233157251,94.3256916219412,0.747897
894,-110.81129368986426,90.33717099543334,0.747657
895,-110.79294847799174,98.32472070411943,0.747711
896,-117.71998057638157,94.33609501658866,0.747438
897,-117.70197545716914,102.32367093924879,0.747522
898,-124.62873524750653,98.33501883636526,0.747257
899,-124.61085565076863,106.32168678352703,0.747387
900,-131.5378682229197,102.33397002171318,0.747122
901,-131.52126704506773,110.32089206684213,0.747271
902,-138.44866834220426,106.33325313260953,0.746975
903,-138.4323468975626,114.32035822524017,0.747156
904,-145.3613322399547,110.3329286992532,0.746886
905,-145.3460394216577,118.32166595837604,0.747088
906,-152.27531745159772,114.33439247956959,0.746789
907,-152.2610347420255,122.32340463913667,0.747068
908,-159.19224105013777,118.33669777295354,0.746777
909,-159.1805147423361,126.32748488726719,0.747064
910,-166.11303830549863,122.3418973080094,0.746753
911,-166.10244750727819,130.3339853159665,0.747107
912,-173.03786697186982,126.3483412926605,0.746797
913,34.483519260179875,22.17910503718016,0.750925
914,34.49537671385983,30.179048587836842,0.750896
915,27.56175891671141,26.192164231288814,0.750934
916,27.57331504393131,34.19276807809421,0.750902
917,20.638698270331766,30.205786344285123,0.750908
918,20.650729453352053,38.205618184487875,0.750894
919,13.716475718119593,34.2185265204486,0.750873
920,13.728234482646247,42.21842147229369,0.750862
921,6.793492826935237,38.231133581901105,0.750819
922,6.805725610440652,46.23047543469073,0.750807
923,-0.1288389195407716,42.24373694201919,0.750764
924,-0.11618163353892404,50.242488640200996,0.750697
925,-7.051365038889612,46.25494109563128,0.750685
926,-7.038250778202603,54.25278254228841,0.750565
927,-13.97342698969025,50.26599967294992,0.750505
928,-13.959829261196278,58.263123830595475,0.750464
929,-20.89424726441927,54.27611707793245,0.750369
930,-20.880268579766014,62.27218285791605,0.750323
931,-27.814778330200898,58.284981929109954,0.750221
932,-27.800427199317237,66.27994326789764,0.750189
933,-34.734358637430226,62.29254872897569,0.750061
934,-34.71964656297107,70.28713465585294,0.749972
935,-41.65308663414629,66.29956814761684,0.749835
936,-41.63712709026537,74.29284042664399,0.749807
937,-48.570126726160254,70.30509958968895,0.749656
938,-48.554058250031,78.29770032658455,0.749601
939,-55.48596934780535,74.30975674880187,0.749421
940,-55.46945442141877,82.30118779997613,0.749396
941,-62.400367889367544,78.31308413814367,0.749215
942,-62.38363402980544,86.30368450072594,0.749144
943,-69.31357676738322,82.31532938943263,0.748951
944,-69.2958593948611,90.30438287569129,0.74897
945,-76.22583038379992,86.3159470271944,0.748767
946,-76.20761906222353,94.304816784046,0.748763
947,-83.13696515263227,90.3162157950641,0.748545
948,-83.1188564247005,98.3040096718417,0.748567
949,-90.04700446491432,94.3160272711831,0.74833
950,-90.02804270204783,102.30257015684373,0.748339
951,-96.95655875340576,98.31439192463469,0.74812
952,-96.93768565657139,106.30146902848168,0.748234
953,-103.86557650665851,102.31340761662851,0.747982
954,-103.8471946259839,110.29998274405504,0.748044
955,-110.77436413239134,106.31174275108732,0.747787
956,-110.75576887203927,114.29792884991267,0.747902
957,-117.68332914873659,110.30966993762732,0.747647
958,-117.66586939330442,118.29684513828235,0.747816
959,-124.59347633284425,114.30872594337733,0.74755
960,-124.57644742190055,122.29557599987623,0.747709
961,-131.5041840105367,118.30816422537788,0.747432
962,-131.48773758923662,126.29564820782375,0.747672
963,-138.41691812287758,122.30846836360193,0.74739
964,-138.40138688607016,130.29700025970095,0.747621
965,-145.3306279716064,126.30991896663868,0.747341
966,-145.31737198530635,134.30014274615814,0.747674
967,-152.24824918021912,130.31356358608957,0.747375
968,-152.23591262301406,138.30504916739653,0.747707
969,-159.16860513309393,134.31953678641858,0.74741
970,48.34926366909379,30.151547361128426,0.750778
971,48.360220407408825,38.15080070300586,0.750735
972,41.428877874771416,34.164973156989696,0.750799
973,41.4395271425565,42.16410958440718,0.750763
974,34.50724468834691,38.17896165638851,0.750824
975,34.51837691319462,46.1772909337642,0.750775
976,27.585031534216668,42.19202016374894,0.750826
977,27.5966841925477,50.18961823674028,0.750776
978,20.662921964375364,46.2049562295884,0.750808
979,20.674326568438513,54.202604220915866,0.750755
980,13.74086045406716,50.217046339975894,0.750765
981,13.752027445617804,58.214067112050685,0.750712
982,6.818022519646203,54.22827114031416,0.750688
983,6.830436381529819,62.224822479277854,0.750655
984,-0.10417230303275456,58.23949511873169,0.75062
985,-0.09130508886732464,66.23562706792778,0.750572
986,-7.025041533580911,62.249378619343275,0.750531
987,-7.0125064904899155,70.24507920095893,0.750489
988,-13.946201633006426,66.25860745269081,0.750417
989,-13.932531276293107,74.25329138969538,0.750362
990,-20.867030076593476,70.26733813213352,0.75029
991,-20.85216191166289,78.26067232888785,0.750172
992,-27.786028318083105,74.2739098922343,0.750083
993,-27.771543872838055,82.26689655543049,0.750077
994,-34.70404279245784,78.27984356815848,0.749948
995,-34.68857154032663,86.27139338684779,0.749876
996,-41.62137395934807,82.28490373003459,0.749751
997,-41.60548741983769,90.27528972943324,0.749708
998,-48.53786225255618,86.2885758741489,0.749559
999,-48.52101089591725,94.27822401124877,0.749491
1000,-55.45231002327502,90.29131155686919,0.749325
1001,-55.435110370162924,98.27925469651649,0.749332
1002,-62.36541169270638,94.29214729359944,0.749153
1003,-62.34769224599337,102.28008058365555,0.749167
1004,-69.27790374749274,98.29275692206355,0.748971
1005,-69.26021104946084,106.2796171999689,0.749001
1006,-76.18972058456706,102.29210788294444,0.748792
1007,-76.17056399139722,110.27867612589888,0.74878
1008,-83.09944245136808,106.29091179946757,0.748559
1009,-83.08132274759505,114.27677500112532,0.748691
1010,-90.0091479802241,110.2889963169159,0.74847
1011,-89.99113462784287,118.27568558416334,0.748544
1012,-96.91950276807752,114.28769719776835,0.748297
1013,-96.90030100807434,122.27311516241004,0.748398
1014,-103.82866291220597,118.28572180194261,0.748155
1015,-103.81031767895425,126.27198873968258,0.748319
1016,-110.73822517326064,122.28458394246611,0.748069
1017,-110.72039191849949,130.27077865626003,0.748263
1018,-117.64809796029806,126.28335805548932,0.747993
1019,-117.63132242071441,134.2707526589833,0.748193
1020,-124.55979518249553,130.28329286283483,0.747935
1021,-124.54399989453614,138.27123919666107,0.748201
1022,-131.47213211486542,134.28461795495008,0.747908
1023,-131.45719465880111,142.2737960499696,0.748219
1024,-138.38685574441197,138.28660773311378,0.747954
1025,-138.37384511299683,146.27822066915314,0.748313
1026,-145.30472714978848,142.29202308414287,0.748008
1027,62.2108254309738,38.12171563146783,0.750568
1028,62.221223079891935,46.11837131511095,0.750519
1029,55.29123716951954,42.13527125618602,0.750633
1030,55.3015152670751,50.13196888389554,0.750599
1031,48.371414380158164,46.14870015399909,0.750689
1032,48.38142938734995,54.14539668236857,0.750661
1033,41.4504945214439,50.16125692054145,0.75072
1034,41.460966916501285,58.157995194877486,0.75069
1035,34.52908021794234,54.174470181240174,0.75074
1036,34.53928241098888,62.17054816968468,0.750706
1037,27.607111890782505,58.186874341251084,0.750732
1038,27.61853938150285,66.18239479753859,0.750704
1039,20.686001072117485,62.19853377961247,0.750712
1040,20.697147318743326,70.19354184605345,0.750682
1041,13.764151294847672,66.21020433830249,0.750668
1042,13.775737781410683,74.2047708737303,0.750621
1043,6.8422560163292045,70.22047432621987,0.750615
1044,6.854260185401022,78.2137811826467,0.750516
1045,-0.07905020385526465,74.2301843211562,0.750536
1046,-0.06590382878181299,82.22284242848056,0.750427
1047,-6.999094856697504,78.23845471459074,0.750389
1048,-6.98628383324633,86.23002012664234,0.750376
1049,-13.919439418622172,82.24597131661773,0.750271
1050,-13.905553217505974,90.23688987785442,0.750248
1051,-20.83800131195044,86.25259446498251,0.750183
1052,-20.8237354674973,94.24234612776833,0.750081
1053,-27.75630404581818,90.25718574349791,0.749983
1054,-27.740995026722164,98.24682951820061,0.749969
1055,-34.67298199226679,94.26136379468892,0.74985
1056,-34.657343349739286,102.24933749940561,0.749756
1057,-41.588875631561606,98.26373109886276,0.749628
1058,-41.5722428223096,106.25097773857006,0.749658
1059,-48.50409340034459,102.2657614201769,0.749495
1060,-48.48679894373737,110.25229797280902,0.749512
1061,-55.417599649444426,106.26607109027661,0.749345
1062,-55.40030410104779,114.25232960078841,0.749374
1063,-62.330201856100786,110.26659499866001,0.749195
1064,-62.31216765133607,118.2518712723788,0.749179
1065,-69.24125234286645,114.26515041158916,0.748984
1066,-69.22334108277376,122.25034155906219,0.749107
1067,-76.15251172309291,118.26338121681583,0.748901
1068,-76.13391884020774,126.2489342026622,0.749001
1069,-83.06264929933963,122.26249309065115,0.748779
1070,-83.04435541367913,130.24753378759033,0.748871
1071,-89.97276660340027,126.26085844241828,0.748638
1072,-89.95436719398356,134.24592684883365,0.748798
1073,-96.8826800600024,130.25908291899506,0.748561
1074,-96.8646627565573,138.244882088437,0.748778
1075,-103.7923931309087,134.25793420249312,0.748526
1076,-103.77546861728983,142.24440607770075,0.748715
1077,-110.70355063932774,138.25802496825958,0.748456
1078,-110.68651424234216,146.24561553427483,0.748752
1079,-117.61528588914051,142.2584646333445,0.748479
1080,-117.59987057950873,150.2474728809157,0.748758
1081,-124.5280415354134,146.26024989505686,0.748484
1082,-124.51410392361319,154.25147686376602,0.748902
1083,-131.44371771606922,150.26442541986805,0.748612
1084,76.06742776538789,46.08765100702256,0.750319
1085,76.07660608450193,54.0826130154862,0.750278
1086,69.14922805457587,50.10067748682364,0.750416
1087,69.15905984566102,58.09648726802665,0.750377
1088,62.23097877506407,54.11437406520426,0.750483
1089,62.239795281089734,62.10941865370327,0.750471
1090,55.311085326932314,58.12801746356891,0.750535
1091,55.320285078270956,66.12228358586012,0.750529
1092,48.39160325693935,62.14086285322634,0.750583
1093,48.40046375676091,70.13514863770637,0.750568
1094,41.470915088775676,66.1536280956161,0.750615
1095,41.480260733843636,74.14655121773323,0.750597
1096,34.54970931805375,70.16561456714805,0.750623
1097,34.55952367706278,78.15876614335721,0.750607
1098,27.62865548270355,74.17686973389014,0.750604
1099,27.638973943560178,82.16886555051174,0.750603
1100,20.70767209831124,78.18741616578367,0.750569
1101,20.718469183031484,86.17914326702528,0.750575
1102,13.786689682943384,82.19732543594353,0.750535
1103,13.798681852302241,90.18811460041648,0.750505
1104,6.866393747047312,86.20603995524563,0.750512
1105,6.8787504829772566,94.19645129476251,0.750415
1106,-0.05333718154282203,90.21359230475348,0.750428
1107,-0.04062840481079016,98.20355675494446,0.750343
1108,-6.972618558498901,94.22050712204829,0.750285
1109,-6.959540297232223,102.20888748817926,0.750262
1110,-13.891514873235792,98.2262199105982,0.750186
1111,-13.877359588411533,106.21371214207313,0.750101
1112,-20.809404556859175,102.23095219825436,0.750055
1113,-20.794147769260455,110.21669613601689,0.750014
1114,-27.725544036693325,106.23362235704272,0.749879
1115,-27.710181250937406,114.2199953344432,0.749947
1116,-34.641722813077735,110.23568230607934,0.749815
1117,-34.62552453389566,118.2211370101455,0.749816
1118,-41.55589320881984,114.23730246299414,0.749673
1119,-41.53966598250931,122.22256799914791,0.749704
1120,-48.46966576023937,118.23764443924571,0.749552
1121,-48.452608045403515,126.22181257115679,0.749522
1122,-55.38240784585574,122.23741085068406,0.749354
1123,-55.364765158638555,130.2210356159308,0.749516
1124,-62.294384908601884,126.23619624442244,0.749308
1125,-62.27664281348503,134.22096284330183,0.749418
1126,-69.20554736942898,130.23506333750615,0.749218
1127,-69.18731733044083,138.2193674812322,0.749313
1128,-76.11567761815526,134.23393569522477,0.749092
1129,-76.09799728915165,142.21828344981753,0.74926
1130,-83.02595023262262,138.23256092152377,0.749032
1131,-83.00850411909923,146.2176953112079,0.749266
1132,-89.93701579489928,142.2316907066487,0.749026
1133,-89.91988045459006,150.21769568934084,0.749225
1134,-96.84765357489123,146.23144159116953,0.748973
1135,-96.83091856620509,154.2184361267781,0.749275
1136,-103.75895623822271,150.23198820131643,0.749016
